City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,293.36,69,79,12.04,PN,1691585952
1,gisborne,-38.6533,178.0042,278.52,82,63,3.43,NZ,1691585686
2,naxos,37.1056,25.3764,301.28,72,0,11.62,GR,1691585953
3,moreira sales,-24.0622,-53.0069,290.52,81,100,3.93,BR,1691585954
4,kingsville,27.5159,-97.8561,302.05,86,20,5.14,US,1691585955
5,port mathurin,-19.6833,63.4167,296.02,66,49,7.6,MU,1691585955
6,humaita,-7.5061,-63.0208,301.49,65,99,0.35,BR,1691585956
7,kununurra,-15.7667,128.7333,293.14,64,14,1.03,AU,1691585956
8,albany,42.6001,-73.9662,294.58,79,100,3.13,US,1691585865
9,tsiombe,-25.3,45.4833,296.65,66,49,5.98,MG,1691585958
10,waitangi,-43.9535,-176.5597,281.94,78,78,3.13,NZ,1691585958
11,anadyr,64.75,177.4833,282.43,81,100,7.6,RU,1691585959
12,isafjordur,66.0755,-23.124,284.17,66,0,2.06,IS,1691585960
13,qaqortoq,60.7167,-46.0333,282.43,61,29,2.67,GL,1691585960
14,port macquarie,-31.4333,152.9167,281.42,90,7,2.99,AU,1691585961
15,puerto baquerizo moreno,-0.9,-89.6,296.22,78,91,4.7,EC,1691585962
16,vilhena,-12.7406,-60.1458,299.27,65,3,2.57,BR,1691585962
17,pisco,-13.7,-76.2167,289.83,88,75,0.0,PE,1691585963
18,hasaki,35.7333,140.8333,300.54,89,1,5.88,JP,1691585964
19,atafu village,-8.5421,-172.5159,301.23,81,95,5.46,TK,1691585964
20,wailua homesteads,22.0669,-159.378,299.59,77,100,11.32,US,1691585965
21,bardai,11.65,7.2333,301.22,59,96,5.11,NG,1691585965
22,avarua,-21.2078,-159.775,295.18,68,63,6.17,CK,1691585965
23,hadithah,34.1397,42.3781,319.21,10,0,4.92,IQ,1691585966
24,georgetown,5.4112,100.3354,303.14,76,20,3.13,MY,1691585902
25,jamestown,42.097,-79.2353,295.38,91,75,3.09,US,1691585806
26,port-aux-francais,-49.35,70.2167,275.47,75,8,9.09,TF,1691585967
27,yellowknife,62.456,-114.3525,287.44,82,100,4.12,CA,1691585967
28,labytnangi,66.6572,66.4183,289.39,61,100,2.57,RU,1691585968
29,tamiahua,21.2667,-97.45,301.05,84,11,3.0,MX,1691585968
30,qianzhou,28.3167,109.7167,300.15,91,100,1.35,CN,1691585968
31,selfoss,63.9331,-20.9971,289.84,46,77,2.8,IS,1691585969
