City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,283.61,74,53,1.79,NZ,1691622173
1,grytviken,-54.2811,-36.5092,267.64,94,41,0.44,GS,1691622440
2,severo-yeniseyskiy,60.3725,93.0408,283.57,88,29,2.08,RU,1691622357
3,ribeira grande,38.5167,-28.7,295.8,91,100,1.34,PT,1691622441
4,sorochinsk,52.4338,53.1583,290.09,70,35,2.4,RU,1691622442
5,port-aux-francais,-49.35,70.2167,276.07,78,95,12.27,TF,1691622442
6,port alfred,-33.5906,26.891,288.81,88,25,2.68,ZA,1691622443
7,plast,54.3691,60.8136,287.03,86,8,4.17,RU,1691622444
8,mundo novo,-11.8589,-40.4725,292.94,72,18,3.91,BR,1691622444
9,iqaluit,63.7506,-68.5145,278.0,100,100,4.12,CA,1691622445
10,madalena,41.2162,-8.3345,293.96,90,3,0.33,PT,1691622445
11,ilulissat,69.2167,-51.1,279.16,93,40,3.6,GL,1691622445
12,tiksi,71.6872,128.8694,291.86,45,15,3.11,RU,1691622197
13,ambodifotatra,-16.9833,49.85,295.09,83,36,6.58,MG,1691622446
14,kodiak,57.79,-152.4072,287.88,72,100,3.6,US,1691622447
15,adamstown,-25.066,-130.1015,292.04,64,71,9.1,PN,1691622447
16,boa vista,2.8197,-60.6733,300.14,78,75,1.03,BR,1691622448
17,vilyuysk,63.7553,121.6247,290.7,50,1,4.17,RU,1691622448
18,praia da vitoria,38.7333,-27.0667,298.29,78,40,2.83,PT,1691622448
19,lodja,-3.4833,23.4333,296.67,58,21,1.36,CD,1691622449
20,kingston,17.997,-76.7936,303.68,82,75,8.75,JM,1691622174
21,keflavik,64.0049,-22.5624,285.39,71,0,3.6,IS,1691622449
22,blackmans bay,-43.0167,147.3167,286.33,66,95,3.37,AU,1691622450
23,laguna,38.421,-121.4238,308.45,35,0,5.14,US,1691622225
24,west island,-12.1568,96.8225,298.14,83,75,5.14,CC,1691622451
25,fort mcmurray,56.7268,-111.381,287.92,94,100,5.66,CA,1691622242
26,port mathurin,-19.6833,63.4167,295.9,69,0,7.2,MU,1691622452
27,namibe,-15.1961,12.1522,290.23,88,67,3.66,AO,1691622452
28,gadzhiyevo,69.2551,33.3362,291.2,75,0,2.81,RU,1691622244
29,albany,42.6001,-73.9662,299.51,61,32,4.5,US,1691622238
30,ciudad lazaro cardenas,17.9583,-102.2,303.91,68,32,1.98,MX,1691622453
31,san patricio,28.017,-97.5169,309.92,52,0,9.74,US,1691622453
32,wickenburg,33.9686,-112.7296,313.25,24,2,6.35,US,1691622454
33,aykhal,66.0,111.5,288.96,58,94,2.38,RU,1691622370
34,barguzin,53.6167,109.6167,290.44,99,100,1.67,RU,1691622454
35,puerto ayora,-0.7393,-90.3518,299.01,89,99,2.68,EC,1691622455
36,hamilton,39.1834,-84.5333,299.2,83,40,5.14,US,1691622211
37,leona vicario,20.9667,-87.1917,305.08,52,36,3.46,MX,1691622456
38,iskateley,67.6803,53.1512,283.91,88,26,2.41,RU,1691622456
39,hawaiian paradise park,19.5933,-154.9731,301.89,73,75,2.57,US,1691622456
40,tralee,52.2704,-9.7026,288.57,96,2,3.93,IE,1691622178
41,moyynkum,44.2914,72.9469,301.12,29,67,4.98,KZ,1691622346
42,puerto natales,-51.7236,-72.4875,275.28,96,89,1.61,CL,1691622174
43,georgetown,5.4112,100.3354,300.9,88,20,0.0,MY,1691622458
44,happy valley-goose bay,53.3168,-60.3315,286.77,86,100,2.09,CA,1691622458
45,yuanping,38.7153,112.7575,294.93,89,44,0.24,CN,1691622459
46,hailar,49.2,119.7,289.37,81,8,2.92,CN,1691622459
47,north bend,43.4065,-124.2243,301.06,68,0,6.69,US,1691622459
48,riberalta,-10.9833,-66.1,303.85,42,83,1.7,BO,1691622460
49,lihue,21.9789,-159.3672,306.73,62,40,8.75,US,1691622460
50,pacific grove,36.6177,-121.9166,295.73,82,75,5.66,US,1691622362
51,petropavlovsk-kamchatsky,53.0452,158.6483,290.48,59,20,1.0,RU,1691622344
52,tafuna,-14.3358,-170.72,300.55,74,10,4.56,AS,1691622461
53,lebu,-37.6167,-73.65,285.72,89,100,6.95,CL,1691622461
54,pisco,-13.7,-76.2167,293.18,77,20,5.66,PE,1691622253
55,bilibino,68.0546,166.4372,287.24,39,99,2.04,RU,1691622462
56,soe,-9.8607,124.284,291.43,82,58,2.14,ID,1691622462
57,invercargill,-46.4,168.35,278.16,92,84,1.79,NZ,1691622463
58,bethel,41.3712,-73.414,300.73,62,0,2.06,US,1691622463
59,cabedelo,-6.9811,-34.8339,298.52,80,53,7.31,BR,1691622357
60,parabel',58.6978,81.4825,286.32,98,100,3.77,RU,1691622464
61,san mariano,7.5,126.0,297.43,90,100,0.72,PH,1691622464
62,martuk,50.7475,56.5056,289.6,79,0,4.72,KZ,1691622464
63,isafjordur,66.0755,-23.124,281.03,74,91,3.52,IS,1691622197
64,iquique,-20.2208,-70.1431,292.17,83,21,2.23,CL,1691622360
65,mena,51.5217,32.2157,286.76,67,1,2.34,UA,1691622465
66,necochea,-38.5473,-58.7368,282.97,88,96,4.2,AR,1691622466
67,ust-nera,64.5667,143.2,291.43,53,10,1.37,RU,1691622466
68,kantang,7.4054,99.5156,297.34,93,73,1.03,TH,1691622466
69,rio grande,-32.035,-52.0986,289.23,92,100,10.05,BR,1691622467
70,hassi messaoud,31.6804,6.0729,308.11,18,0,2.15,DZ,1691622467
71,baotou,40.6522,109.8222,299.63,49,68,3.82,CN,1691622174
72,yellowknife,62.456,-114.3525,294.7,37,12,5.25,CA,1691622468
73,utrik,11.2278,169.8474,301.51,71,74,5.23,MH,1691622468
74,college,64.8569,-147.8028,296.6,72,75,2.57,US,1691622468
75,sanctuary point,-35.1114,150.629,291.66,41,94,4.32,AU,1691622374
76,talnakh,69.4865,88.3972,286.6,67,100,2.94,RU,1691622469
77,el granada,37.5027,-122.4694,303.97,73,100,6.17,US,1691622469
78,palmer,42.1584,-72.3287,300.0,55,40,5.14,US,1691622459
79,marsh harbour,26.5412,-77.0636,302.96,70,87,1.68,BS,1691622470
80,pitimbu,-7.4706,-34.8086,298.48,78,62,6.42,BR,1691622470
81,shetpe,44.1667,52.1167,302.27,34,0,2.52,KZ,1691622470
82,sinabang,2.4803,96.3801,298.08,90,100,3.2,ID,1691622471
